State,Year,Month,Period,Indicator,Data Value,Percent Complete,Percent Pending Investigation,State Name,Footnote,Footnote Symbol,Predicted Value
AL,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Alabama,,,
AK,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Alaska,,,
AZ,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Arizona,,,
AR,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Arkansas,,,
CA,2022,December,12 month-ending,Number of Drug Overdose Deaths,100,,,California,,,
CO,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Colorado,,,
CT,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Connecticut,,,
DE,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Delaware,,,
FL,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Florida,,,
GA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Georgia,,,
HI,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Hawaii,,,
ID,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Idaho,,,
IL,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Illinois,,,
IN,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Indiana,,,
IA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Iowa,,,
KS,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Kansas,,,
KY,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Kentucky,,,
LA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Louisiana,,,
ME,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Maine,,,
MD,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Maryland,,,
MA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Massachusetts,,,
MI,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Michigan,,,
MN,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Minnesota,,,
MS,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Mississippi,,,
MO,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Missouri,,,
MT,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Montana,,,
NE,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Nebraska,,,
NV,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Nevada,,,
NH,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,New Hampshire,,,
NJ,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,New Jersey,,,
NM,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,New Mexico,,,
NY,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,New York,,,
NC,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,North Carolina,,,
ND,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,North Dakota,,,
OH,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Ohio,,,
OK,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Oklahoma,,,
OR,2022,December,12 month-ending,Number of Drug Overdose Deaths,100,,,Oregon,,,
PA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Pennsylvania,,,
RI,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Rhode Island,,,
SC,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,South Carolina,,,
SD,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,South Dakota,,,
TN,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Tennessee,,,
TX,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Texas,,,
UT,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Utah,,,
VT,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Vermont,,,
VA,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Virginia,,,
WA,2022,December,12 month-ending,Number of Drug Overdose Deaths,100,,,Washington,,,
WV,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,West Virginia,,,
WI,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Wisconsin,,,
WY,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Wyoming,,,
AS,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,American Samoa,,,
DC,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,District of Columbia,,,
GU,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Guam,,,
MP,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Northern Mariana Islands,,,
PR,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,Puerto Rico,,,
VI,2022,December,12 month-ending,Number of Drug Overdose Deaths,50,,,U.S. Virgin Islands,,,
WA,2020,December,12 month-ending,"Synthetic opioids, excl. methadone (T40.4)",50,,,Washington,,,
